220929, 엽경채류, 양배추, 양배추, 1, 0, 72.0
220929, 조미채소류, 풋고추, 녹광, 1, 0, 16.666666
220929, 과채류, 호박, 애호박, 1, 0, 291.25
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 150.0
220929, 엽경채류, 근대, 근대, 1, 0, 162.5
220929, 과실류, 감귤, 극조생감귤, 1, 0, 200.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 72.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 250.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 17.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 407.5
220929, 엽경채류, 양배추, 양배추, 1, 0, 80.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 26.2
220929, 조미채소류, 대파, 대파, 1, 0, 133.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 24.4
220929, 조미채소류, 대파, 대파, 1, 0, 182.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 725.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 633.3333
220929, 조미채소류, 풋고추, 청양, 1, 0, 477.0
220929, 과일과채류, 수박, 수박, 1, 0, 114.28571
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 650.0
220929, 과실류, 단감, 상서, 1, 0, 330.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 388.0
220929, 과일과채류, 수박, 수박, 1, 0, 160.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 36.666668
220929, 산채류, 마, 생장마, 1, 0, 82.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 422.5
220929, 엽경채류, 양배추, 양배추, 1, 0, 109.565216
220929, 조미채소류, 풋고추, 청양, 1, 0, 466.0
220929, 엽경채류, 상추, 기타상추, 1, 0, 180.0
220929, 양채류, 파프리카, 오렌지파프리카, 1, 0, 50.0
220929, 수실류, 대추, 기타대추, 1, 0, 475.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 400.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1250.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 85.0
220929, 과실류, 단감, 기타단감, 1, 0, 100.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 85.0
220929, 과실류, 포도, 거봉, 1, 0, 325.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 383.33334
220929, 양채류, 양상추, 기타양상추, 1, 0, 200.0
220929, 과실류, 단감, 송본, 1, 0, 440.0
220929, 과실류, 포도, 거봉, 1, 0, 450.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 240.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 720.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 400.0
220929, 과실류, 무화과, 무화과, 1, 0, 291.66666
220929, 버섯류, 느타리버섯, 애느타리, 1, 0, 200.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 720.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 180.0
220929, 과채류, 가지, 가지, 1, 0, 130.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 666.6667
220929, 과채류, 오이, 가시오이, 1, 0, 170.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 340.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 300.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 510.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 23.666666
220929, 엽경채류, 상추, 쫑상추, 1, 0, 225.0
220929, 수실류, 대추, 대추, 1, 0, 750.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 110.0
220929, 조미채소류, 홍고추, 홍청양, 1, 0, 46.846848
220929, 엽경채류, 시금치, 시금치, 1, 0, 360.0
220929, 양채류, 적채, 적채, 1, 0, 220.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 340.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 109.565216
220929, 조미채소류, 풋고추, 청양, 1, 0, 380.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 73.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 600.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 505.0
220929, 과채류, 호박, 애호박, 1, 0, 327.5
220929, 과실류, 감귤, 하우스감귤, 1, 0, 500.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 820.0
220929, 엽경채류, 상추, 포기찹, 1, 0, 175.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 495.0
220929, 과실류, 단감, 상서, 1, 0, 370.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 40.0
220929, 수실류, 대추, 대추, 1, 0, 750.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 700.0
220929, 엽경채류, 깻잎, 기타깻잎, 1, 0, 180.0
220929, 과실류, 복숭아, 황도, 1, 0, 500.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 230.0
220929, 조미채소류, 대파, 대파, 1, 0, 188.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 100.0
220929, 수실류, 대추, 기타대추, 1, 0, 800.0
220929, 수실류, 밤, 기타밤, 1, 0, 300.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1200.0
220929, 엽경채류, 배추, 고냉지배추, 1, 0, 55.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1000.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 85.0
220929, 서류, 감자, 기타감자, 1, 0, 177.5
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 850.0
220929, 과실류, 단감, 송본, 1, 0, 430.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 180.0
220929, 수실류, 대추, 기타대추, 1, 0, 800.0
220929, 과채류, 호박, 애호박, 1, 0, 162.5
220929, 과채류, 호박, 애호박, 1, 0, 198.75
220929, 과채류, 호박, 애호박, 1, 0, 128.75
220929, 과채류, 호박, 애호박, 1, 0, 152.5
220929, 과채류, 호박, 애호박, 1, 0, 200.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 70.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 200.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 533.3333
220929, 과채류, 오이, 가시오이, 1, 0, 260.0
220929, 과채류, 오이, 백다다기, 1, 0, 187.0
220929, 엽경채류, 상추, 적포기, 1, 0, 250.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 480.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 240.0
220929, 조미채소류, 대파, 대파, 1, 0, 132.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 73.0
220929, 과채류, 오이, 백다다기, 1, 0, 87.5
220929, 과실류, 감귤, 하우스감귤, 1, 0, 360.0
220929, 과채류, 호박, 애호박, 1, 0, 207.6923
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 300.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 200.0
220929, 과일과채류, 수박, 수박, 1, 0, 125.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 23.333334
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 379.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 90.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 780.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 500.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 500.0
220929, 두류, 팥, 검정팥, 1, 0, 450.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 500.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 847.5
220929, 엽경채류, 쑥갓, 쑥갓, 1, 0, 275.0
220929, 엽경채류, 배추, 고냉지배추, 1, 0, 75.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 26.666666
220929, 조미채소류, 풋고추, 청양, 1, 0, 493.0
220929, 과실류, 포도, 거봉, 1, 0, 450.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1000.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1000.0
220929, 조미채소류, 대파, 대파, 1, 0, 186.0
220929, 과채류, 가지, 가지, 1, 0, 150.0
220929, 양채류, 파프리카, 오렌지파프리카, 1, 0, 82.75862
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 700.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 333.33334
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 85.0
220929, 수실류, 대추, 기타대추, 1, 0, 600.0
220929, 과채류, 호박, 애호박, 1, 0, 198.75
220929, 과채류, 호박, 애호박, 1, 0, 128.75
220929, 과채류, 호박, 애호박, 1, 0, 152.5
220929, 과채류, 호박, 애호박, 1, 0, 200.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 720.0
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 151.25
220929, 과일과채류, 토마토, 토마토, 1, 0, 240.0
220929, 엽경채류, 근대, 근대, 1, 0, 150.0
220929, 서류, 고구마, 밤고구마, 1, 0, 145.0
220929, 엽경채류, 배추, 고냉지배추, 1, 0, 240.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 666.6667
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 300.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 260.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 260.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 475.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 340.0
220929, 과채류, 오이, 가시오이, 1, 0, 189.0
220929, 엽경채류, 열무, 열무, 1, 0, 75.0
220929, 과채류, 호박, 애호박, 1, 0, 262.5
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 362.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 493.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 190.0
220929, 엽경채류, 쑥갓, 쑥갓, 1, 0, 275.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 430.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 452.5
220929, 엽경채류, 양배추, 양배추, 1, 0, 111.86441
220929, 엽경채류, 부추, 일반부추, 1, 0, 28.666666
220929, 과실류, 포도, 샤인마스캇, 1, 0, 350.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 505.0
220929, 서류, 감자, 수미, 1, 0, 180.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 100.0
220929, 서류, 고구마, 호박고구마, 1, 0, 110.0
220929, 조미채소류, 대파, 대파, 1, 0, 19.625
220929, 엽경채류, 청경채, 청경채, 1, 0, 132.5
220929, 엽경채류, 부추, 일반부추, 1, 0, 40.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 266.66666
220929, 조미채소류, 풋고추, 청양, 1, 0, 368.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 350.0
220929, 엽경채류, 고구마순, 생고구마순, 1, 0, 192.5
220929, 엽경채류, 배추, 쌈배추, 1, 0, 120.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 843.3333
220929, 수실류, 대추, 기타대추, 1, 0, 600.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 2000.0
220929, 과실류, 단감, 송본, 1, 0, 150.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 960.0
220929, 과실류, 단감, 상서, 1, 0, 110.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 600.0
220929, 과실류, 포도, 거봉, 1, 0, 525.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 160.0
220929, 과실류, 단감, 송본, 1, 0, 200.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과실류, 무화과, 무화과, 1, 0, 291.66666
220929, 서류, 고구마, 밤고구마, 1, 0, 152.0
220929, 엽경채류, 배추, 고냉지배추, 1, 0, 240.0
220929, 엽경채류, 배추, 고냉지배추, 1, 0, 240.0
220929, 서류, 고구마, 밤고구마, 1, 0, 145.0
220929, 엽경채류, 배추, 고냉지배추, 1, 0, 240.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 720.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 300.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 340.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 74.0
220929, 양채류, 피망(단고추), 청피망, 1, 0, 12.173913
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 425.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 240.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 300.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 340.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 300.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 132.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 490.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 38.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 275.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 376.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 28.666666
220929, 과채류, 오이, 백다다기, 1, 0, 187.5
220929, 과일과채류, 수박, 수박, 1, 0, 105.26316
220929, 조미채소류, 풋고추, 청양, 1, 0, 500.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 275.0
220929, 과실류, 단감, 상서, 1, 0, 400.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 80.0
220929, 과일과채류, 수박, 수박, 1, 0, 181.81818
220929, 엽경채류, 양배추, 양배추, 1, 0, 80.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 34.333332
220929, 엽경채류, 비름, 비름나물, 1, 0, 307.5
220929, 과일과채류, 토마토, 토마토, 1, 0, 120.0
220929, 산채류, 마, 생장마, 1, 0, 221.0
220929, 과일과채류, 수박, 수박, 1, 0, 191.66667
220929, 과실류, 감귤, 하우스감귤, 1, 0, 18.0
220929, 과실류, 포도, 거봉, 1, 0, 525.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 160.0
220929, 엽경채류, 배추, 고냉지배추, 1, 0, 90.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 과실류, 단감, 상서, 1, 0, 140.0
220929, 서류, 감자, 기타감자, 1, 0, 187.5
220929, 수실류, 대추, 기타대추, 1, 0, 825.0
220929, 과실류, 단감, 송본, 1, 0, 180.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 83.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1550.0
220929, 과실류, 단감, 송본, 1, 0, 450.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 300.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 350.0
220929, 버섯류, 느타리버섯, 애느타리, 1, 0, 200.0
220929, 엽경채류, 열무, 열무, 1, 0, 82.5
220929, 과일과채류, 토마토, 토마토, 1, 0, 700.0
220929, 엽경채류, 상추, 청상추, 1, 0, 565.0
220929, 과실류, 무화과, 무화과, 1, 0, 291.66666
220929, 수실류, 대추, 기타대추, 1, 0, 750.0
220929, 엽경채류, 상추, 쫑상추, 1, 0, 137.5
220929, 과실류, 감귤, 극조생감귤, 1, 0, 300.0
220929, 과채류, 오이, 백다다기, 1, 0, 346.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 337.5
220929, 양채류, 치커리, 치커리, 1, 0, 325.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 345.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 77.5
220929, 양채류, 피망(단고추), 청피망, 1, 0, 17.391304
220929, 조미채소류, 풋고추, 청양, 1, 0, 456.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 400.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 345.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 500.0
220929, 양채류, 치커리, 치커리, 1, 0, 190.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 91.304344
220929, 과실류, 감귤, 하우스감귤, 1, 0, 340.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 21.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
220929, 엽경채류, 부추, 일반부추, 1, 0, 240.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 262.5
220929, 과일과채류, 수박, 수박, 1, 0, 78.57143
220929, 과실류, 감귤, 극조생감귤, 1, 0, 300.0
220929, 양채류, 치커리, 치커리, 1, 0, 190.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 140.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 338.0
220929, 수실류, 대추, 대추, 1, 0, 650.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220929, 서류, 고구마, 기타, 1, 0, 170.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 425.0
220929, 과실류, 단감, 상서, 1, 0, 440.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 양채류, 파프리카, 빨강파프리카, 1, 0, 34.482758
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 960.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1550.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 520.0
220929, 근채류, 당근, 기타당근, 1, 0, 88.0
220929, 과실류, 복숭아, 황도, 1, 0, 150.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 132.5
220929, 과실류, 자두, 추희, 1, 0, 200.0
220929, 과실류, 포도, 기타포도, 1, 0, 250.0
220929, 수실류, 밤, 기타밤, 1, 0, 450.0
220929, 과실류, 무화과, 무화과, 1, 0, 291.66666
220929, 수실류, 대추, 기타대추, 1, 0, 750.0
220929, 엽경채류, 상추, 쫑상추, 1, 0, 137.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 450.0
220929, 양채류, 로메인, 로메인, 1, 0, 275.0
220929, 서류, 감자, 기타감자, 1, 0, 205.0
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 153.75
220929, 과일과채류, 토마토, 토마토, 1, 0, 700.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 엽경채류, 상추, 기타상추, 1, 0, 460.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 125.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 300.0
220929, 과채류, 오이, 가시오이, 1, 0, 278.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 300.0
220929, 과채류, 호박, 애호박, 1, 0, 322.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 382.5
220929, 과실류, 감귤, 하우스감귤, 1, 0, 666.6667
220929, 엽경채류, 부추, 일반부추, 1, 0, 20.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 250.0
220929, 양채류, 치커리, 치커리, 1, 0, 190.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 260.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 330.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 520.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 20.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 262.5
220929, 조미채소류, 풋고추, 애기초, 1, 0, 275.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 105.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 340.0
220929, 수실류, 대추, 대추, 1, 0, 700.0
220929, 조미채소류, 대파, 대파, 1, 0, 19.5
220929, 과일과채류, 토마토, 토마토, 1, 0, 140.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 190.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
220929, 과일과채류, 수박, 수박, 1, 0, 192.3077
220929, 과일과채류, 수박, 수박, 1, 0, 100.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 200.0
220929, 수실류, 대추, 대추, 1, 0, 900.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 400.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
220929, 조미채소류, 대파, 대파, 1, 0, 155.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 230.0
220929, 과실류, 자두, 추희, 1, 0, 420.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 533.3333
220929, 엽경채류, 상추, 기타상추, 1, 0, 255.0
220929, 수실류, 대추, 기타대추, 1, 0, 450.0
220929, 과실류, 떫은감, 반시, 1, 0, 30.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 203.33333
220929, 버섯류, 느타리버섯, 애느타리, 1, 0, 210.0
220929, 엽경채류, 열무, 열무, 1, 0, 65.0
220929, 과실류, 단감, 송본, 1, 0, 135.0
220929, 과실류, 포도, 거봉, 1, 0, 600.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 280.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 수실류, 대추, 기타대추, 1, 0, 950.0
220929, 서류, 고구마, 밤고구마, 1, 0, 120.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 700.0
220929, 과실류, 무화과, 무화과, 1, 0, 291.66666
220929, 과실류, 감귤, 극조생감귤, 1, 0, 260.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 233.33333
220929, 과채류, 오이, 백다다기, 1, 0, 180.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 76.0
220929, 양채류, 피망(단고추), 청피망, 1, 0, 14.086957
220929, 과실류, 감귤, 극조생감귤, 1, 0, 260.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 18.666666
220929, 과채류, 오이, 가시오이, 1, 0, 212.0
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 172.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 107.5
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 180.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 262.5
220929, 과실류, 블루베리, 블루베리, 0, 0, 800.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 220.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 350.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 14.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 107.5
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 390.0
220929, 수실류, 대추, 대추, 1, 0, 900.0
220929, 엽경채류, 쑥갓, 쑥갓, 1, 0, 125.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 700.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 583.3333
220929, 엽경채류, 고구마순, 생고구마순, 1, 0, 190.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 750.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 300.0
220929, 수실류, 대추, 대추, 1, 0, 1000.0
220929, 산채류, 마, 생장마, 1, 0, 116.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 112.0
220929, 과실류, 복숭아, 황도, 1, 0, 262.5
220929, 과채류, 오이, 노각, 1, 0, 26.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 400.0
220929, 과실류, 포도, 기타포도, 1, 0, 250.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 25.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 866.6667
220929, 과실류, 단감, 송본, 1, 0, 200.0
220929, 서류, 감자, 기타감자, 1, 0, 191.0
220929, 엽경채류, 상추, 기타상추, 1, 0, 250.0
220929, 엽경채류, 상추, 기타상추, 1, 0, 255.0
220929, 과실류, 무화과, 무화과, 1, 0, 291.66666
220929, 조미채소류, 풋고추, 청양, 1, 0, 450.0
220929, 버섯류, 느타리버섯, 애느타리, 1, 0, 210.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 363.63635
220929, 과실류, 단감, 송본, 1, 0, 300.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 엽경채류, 배추, 고냉지배추, 1, 0, 240.0
220929, 과실류, 무화과, 무화과, 1, 0, 291.66666
220929, 엽경채류, 배추, 고냉지배추, 1, 0, 240.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 262.5
220929, 엽경채류, 청경채, 청경채, 1, 0, 107.5
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 200.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 262.5
220929, 엽경채류, 청경채, 청경채, 1, 0, 107.5
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 368.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 237.5
220929, 엽경채류, 청경채, 청경채, 1, 0, 107.5
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 237.5
220929, 엽경채류, 청경채, 청경채, 1, 0, 112.5
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
220929, 엽경채류, 열무, 열무, 1, 0, 60.0
220929, 양채류, 치커리, 치커리, 1, 0, 325.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 240.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 300.0
220929, 과채류, 오이, 백다다기, 1, 0, 344.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 75.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 666.6667
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 125.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 233.33333
220929, 과일과채류, 수박, 수박, 1, 0, 111.111115
220929, 과일과채류, 토마토, 토마토, 1, 0, 400.0
220929, 엽경채류, 깻잎, 기타깻잎, 1, 0, 162.5
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 487.5
220929, 과채류, 호박, 쥬키니호박, 1, 0, 112.0
220929, 서류, 고구마, 밤고구마, 1, 0, 105.0
220929, 엽경채류, 상추, 포기찹, 1, 0, 250.0
220929, 조미채소류, 대파, 대파, 1, 0, 185.0
220929, 과실류, 단감, 송본, 1, 0, 180.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 85.211266
220929, 과실류, 자두, 추희, 1, 0, 620.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220929, 엽경채류, 배추, 고냉지배추, 1, 0, 170.0
220929, 양채류, 파프리카, 빨강파프리카, 1, 0, 47.41379
220929, 과일과채류, 토마토, 토마토, 1, 0, 460.0
220929, 과실류, 포도, 기타포도, 1, 0, 350.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 220.0
220929, 조미채소류, 대파, 대파, 1, 0, 155.0
220929, 과실류, 무화과, 무화과, 1, 0, 291.66666
220929, 엽경채류, 배추, 고냉지배추, 1, 0, 240.0
220929, 수실류, 대추, 기타대추, 1, 0, 600.0
220929, 엽경채류, 상추, 청상추, 1, 0, 475.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과실류, 단감, 송본, 1, 0, 260.0
220929, 조미채소류, 생강, 원강, 1, 0, 450.0
220929, 엽경채류, 상추, 청상추, 1, 0, 465.0
220929, 수실류, 대추, 기타대추, 1, 0, 450.0
220929, 과실류, 단감, 송본, 1, 0, 380.0
