220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 225.0
220929, 양채류, 양상추, 양상추, 1, 0, 110.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 225.0
220929, 과채류, 호박, 애호박, 1, 0, 225.0
220929, 과채류, 호박, 애호박, 1, 0, 270.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 400.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 470.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 500.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 258.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 216.66667
220929, 과채류, 호박, 풋호박, 1, 0, 258.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 310.0
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 790.0
220929, 과채류, 호박, 풋호박, 1, 0, 320.0
220929, 양채류, 양상추, 양상추, 1, 0, 70.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 412.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 384.0
220929, 과채류, 호박, 풋호박, 1, 0, 138.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 450.0
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 570.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 160.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 엽경채류, 갓, 돌산갓, 1, 0, 175.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
220929, 과채류, 오이, 백다다기, 1, 0, 251.11111
220929, 엽경채류, 양배추, 양배추, 1, 0, 83.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 500.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 65.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 475.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
220929, 과채류, 호박, 풋호박, 1, 0, 189.0
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 757.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 570.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 210.0
220929, 과채류, 호박, 풋호박, 1, 0, 315.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 287.5
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 281.81818
220929, 엽경채류, 부추, 일반부추, 1, 0, 17.0
220929, 양채류, 양상추, 양상추, 1, 0, 150.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 166.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 475.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
220929, 과채류, 호박, 풋호박, 1, 0, 202.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 320.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 35.714287
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 250.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 550.0
220929, 과채류, 호박, 애호박, 1, 0, 68.75
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 748.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 582.5
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 182.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 650.0
220929, 과채류, 호박, 풋호박, 1, 0, 175.55556
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 280.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 37.2
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 695.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 190.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 337.14285
220929, 과채류, 호박, 애호박, 1, 0, 68.75
220929, 과실류, 감귤, 하우스감귤, 1, 0, 320.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 400.0
220929, 과채류, 오이, 백다다기, 1, 0, 377.77777
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 433.33334
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 65.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 87.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 260.0
220929, 엽경채류, 아욱, 아욱, 1, 0, 250.0
220929, 과채류, 호박, 애호박, 1, 0, 225.0
220929, 과채류, 가지, 가지, 1, 0, 264.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 582.5
220929, 엽경채류, 부추, 일반부추, 1, 0, 44.6
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 299.0
220929, 과채류, 가지, 가지, 1, 0, 336.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 262.5
220929, 엽경채류, 부추, 일반부추, 1, 0, 35.0
220929, 과채류, 가지, 가지, 1, 0, 246.0
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 85.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 362.5
220929, 과채류, 호박, 풋호박, 1, 0, 156.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 318.18182
220929, 과실류, 포도, 샤인마스캇, 1, 0, 350.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 70.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 75.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 333.33334
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 70.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 84.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 283.33334
220929, 과채류, 가지, 가지, 1, 0, 370.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 42.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 375.0
220929, 과채류, 오이, 취청, 1, 0, 245.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 343.0
220929, 과채류, 오이, 취청, 1, 0, 435.0
