220929, 과실류, 배, 신고, 1, 0, 140.0
220929, 과실류, 포도, 거봉, 1, 0, 650.0
220929, 과실류, 포도, 거봉, 1, 0, 500.0
220929, 과채류, 호박, 기타호박, 1, 0, 172.22223
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 325.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 300.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 87.5
220929, 과실류, 포도, 거봉, 1, 0, 500.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 100.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 566.6667
220929, 과실류, 포도, 캠벨얼리, 1, 0, 383.33334
220929, 근채류, 당근, 당근, 0, 0, 88.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 156.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 420.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 120.0
220929, 과실류, 사과, 야다까, 1, 0, 200.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 200.0
220929, 과채류, 오이, 백다다기, 1, 0, 240.0
220929, 과실류, 복숭아, 황도, 1, 0, 400.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
220929, 과실류, 포도, 기타포도, 1, 0, 400.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 201.0
220929, 근채류, 당근, 흙당근, 1, 0, 50.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 446.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 480.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 375.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 65.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 650.0
220929, 과실류, 포도, 거봉, 1, 0, 700.0
220929, 과실류, 단감, 송본, 1, 0, 220.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 67.5
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 480.0
220929, 과실류, 무화과, 무화과, 1, 0, 400.0
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 350.0
220929, 과채류, 오이, 백다다기, 1, 0, 262.66666
220929, 과실류, 포도, 캠벨얼리, 1, 0, 216.66667
220929, 수실류, 대추, 기타대추, 1, 0, 825.0
220929, 과실류, 사과, 시나노스위트, 1, 0, 190.0
220929, 과채류, 오이, 백다다기, 1, 0, 466.66666
220929, 과실류, 포도, 기타포도, 1, 0, 675.0
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 0, 0, 300.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 566.6667
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 380.0
220929, 수실류, 대추, 기타대추, 1, 0, 120.0
220929, 과실류, 석류, 석류, 1, 0, 300.0
220929, 엽경채류, 기타, 엽경채류, 1, 0, 640.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 460.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 383.0
220929, 서류, 고구마, 붉은고구마, 1, 0, 142.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 466.66666
220929, 과실류, 포도, 샤인마스캇, 1, 0, 350.0
220929, 과실류, 배, 신고, 1, 0, 122.0
220929, 산채류, 고사리, 기타고사리, 1, 0, 800.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 320.0
220929, 과일과채류, 수박, 수박, 1, 0, 213.33333
220929, 과실류, 사과, 시나노스위트, 1, 0, 270.0
220929, 근채류, 무, 여름무, 1, 0, 142.5
220929, 근채류, 무, 무말랭이, 1, 0, 830.0
220929, 과실류, 무화과, 무화과, 1, 0, 33.333332
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 372.0
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 100.0
220929, 근채류, 무, 무말랭이, 1, 0, 1000.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 425.0
220929, 과실류, 단감, 기타단감, 1, 0, 230.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 180.0
220929, 엽경채류, 아욱, 아욱, 1, 0, 220.0
220929, 과실류, 무화과, 무화과, 1, 0, 33.333332
220929, 과실류, 자두, 추희, 1, 0, 220.0
220929, 근채류, 당근, 당근, 0, 0, 88.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 770.0
220929, 서류, 고구마, 밤고구마, 1, 0, 132.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 서류, 고구마, 밤고구마, 1, 0, 132.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 250.0
220929, 수실류, 대추, 기타대추, 1, 0, 200.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 383.33334
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 390.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 640.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 362.5
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 250.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 450.0
220929, 조미채소류, 마늘, 마늘쫑, 0, 0, 425.0
220929, 과실류, 바나나, 바나나, 0, 0, 153.84616
220929, 수실류, 밤, 밤, 1, 0, 300.0
220929, 과실류, 사과, 요까, 1, 0, 130.0
220929, 과실류, 복숭아, 만생황도, 1, 0, 250.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 597.5
220929, 엽경채류, 고구마순, 생고구마순, 1, 0, 187.5
220929, 과실류, 사과, 기타사과, 1, 0, 243.0
220929, 근채류, 무, 고냉지무, 1, 0, 159.0
220929, 과실류, 단감, 송본, 1, 0, 380.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 540.0
220929, 조미채소류, 대파, 대파, 1, 0, 117.5
220929, 과실류, 단감, 기타단감, 1, 0, 374.0
220929, 엽경채류, 배추, 기타배추, 1, 0, 111.111115
220929, 서류, 고구마, 밤고구마, 1, 0, 210.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 787.5
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 850.0
220929, 과실류, 포도, 거봉, 1, 0, 500.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 266.66666
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 350.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 80.0
220929, 과실류, 떫은감, 반시, 1, 0, 300.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 320.0
220929, 양채류, 칼리플라워(꽃양배추), 칼리플라워, 1, 0, 325.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1430.0
220929, 과일과채류, 수박, 수박, 1, 0, 173.33333
220929, 근채류, 우엉, 우엉채, 0, 0, 250.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 과일과채류, 메론, 네트계, 1, 0, 350.0
220929, 과실류, 자두, 추희, 1, 0, 360.0
220929, 과실류, 단감, 송본, 1, 0, 500.0
220929, 과채류, 가지, 가지, 1, 0, 292.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 440.0
220929, 과실류, 자두, 추희, 1, 0, 380.0
220929, 과채류, 오이, 가시오이, 1, 0, 191.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 112.5
220929, 수실류, 떫은감, 반시, 1, 0, 180.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 204.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 38.584072
220929, 과실류, 단감, 송본, 1, 0, 410.0
220929, 과실류, 단감, 송본, 1, 0, 100.0
220929, 수실류, 대추, 대추, 1, 0, 750.0
220929, 과채류, 오이, 백다다기, 1, 0, 300.0
220929, 과실류, 복숭아, 만생황도, 1, 0, 350.0
220929, 과실류, 단감, 기타단감, 1, 0, 200.0
220929, 두류, 강낭콩, 강낭콩, 1, 0, 787.5
220929, 과실류, 떫은감, 연시, 1, 0, 170.0
220929, 과채류, 가지, 가지, 1, 0, 166.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 170.0
220929, 과실류, 자두, 추희, 1, 0, 240.0
220929, 수실류, 대추, 기타대추, 1, 0, 875.0
220929, 과실류, 무화과, 무화과, 1, 0, 550.0
220929, 과실류, 떫은감, 연시, 1, 0, 224.0
220929, 과채류, 가지, 가지, 1, 0, 200.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 254.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 425.0
220929, 과실류, 포도, 거봉, 1, 0, 725.0
220929, 과실류, 배, 신고, 1, 0, 120.0
220929, 과채류, 오이, 백다다기, 1, 0, 274.66666
220929, 조미채소류, 마늘, 마늘쫑, 0, 0, 320.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 140.0
220929, 서류, 고구마, 호박고구마, 1, 0, 90.0
220929, 과실류, 사과, 홍월, 1, 0, 125.0
220929, 과채류, 오이, 백다다기, 1, 0, 347.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 산채류, 참나물, 참나물, 1, 0, 340.0
220929, 과채류, 오이, 가시오이, 1, 0, 163.63637
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 500.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 258.0
220929, 과실류, 사과, 야다까, 1, 0, 210.0
220929, 과실류, 떫은감, 연시, 1, 0, 66.0
220929, 과실류, 사과, 홍옥, 1, 0, 150.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 180.0
220929, 서류, 고구마, 기타, 1, 0, 132.0
220929, 조미채소류, 생강, 생강, 1, 0, 637.0
220929, 과채류, 박, 여주, 1, 0, 87.5
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 333.33334
220929, 과실류, 단감, 기타단감, 1, 0, 338.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 200.0
220929, 서류, 감자, 기타감자, 1, 0, 120.0
220929, 엽경채류, 열무, 열무, 1, 0, 70.0
220929, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 600.0
220929, 과채류, 가지, 가지, 1, 0, 148.75
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 640.0
220929, 엽경채류, 상추, 적상추, 1, 0, 295.0
220929, 산채류, 취나물, 건취나물, 1, 0, 3120.0
220929, 수실류, 대추, 기타대추, 1, 0, 110.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220929, 과실류, 사과, 요까, 1, 0, 155.0
220929, 과실류, 배, 신고, 1, 0, 136.66667
220929, 과일과채류, 수박, 수박, 1, 0, 206.25
220929, 신선 해조류, 파래, 기타, 1, 0, 112.5
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 450.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 320.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 410.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 430.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 380.0
220929, 엽경채류, 무청, 건무청, 1, 0, 575.0
220929, 수실류, 대추, 기타대추, 1, 0, 200.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 400.0
220929, 서류, 고구마, 밤고구마, 1, 0, 103.0
220929, 서류, 고구마, 밤고구마, 1, 0, 103.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 80.0
220929, 엽경채류, 동초, 동초, 1, 0, 306.66666
220929, 과채류, 가지, 가지, 1, 0, 250.0
220929, 엽경채류, 고구마순, 생고구마순, 1, 0, 250.0
220929, 과채류, 가지, 가지, 1, 0, 200.0
220929, 조미채소류, 생강, 생강, 1, 0, 617.0
220929, 과채류, 오이, 백다다기, 1, 0, 454.66666
220929, 과채류, 호박, 늙은호박, 1, 0, 140.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 366.66666
220929, 과채류, 호박, 쥬키니호박, 1, 0, 88.0
220929, 과일과채류, 메론, 기타메론, 1, 0, 387.5
220929, 엽경채류, 고구마순, 생고구마순, 1, 0, 175.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 345.0
220929, 과실류, 포도, 거봉, 1, 0, 600.0
220929, 과실류, 포도, 거봉, 1, 0, 775.0
220929, 과실류, 감귤, 감귤, 1, 0, 40.0
220929, 과채류, 박, 여주, 1, 0, 102.5
220929, 과실류, 단감, 송본, 1, 0, 280.0
220929, 과채류, 호박, 애호박, 1, 0, 112.5
220929, 과실류, 단감, 부유, 1, 0, 220.0
220929, 과실류, 사과, 홍장군, 1, 0, 170.0
220929, 버섯류, 양송이, 기타양송이, 1, 0, 1250.0
220929, 서류, 감자, 수미, 1, 0, 133.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 483.33334
220929, 수실류, 대추, 기타대추, 1, 0, 875.0
220929, 산채류, 도라지, 생도라지, 0, 0, 530.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 770.0
220929, 과채류, 호박, 풋호박, 1, 0, 230.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 75.0
220929, 과채류, 호박, 애호박, 1, 0, 253.75
220929, 과일과채류, 토마토, 토마토, 1, 0, 200.0
220929, 과실류, 감귤, 중생귤, 1, 0, 244.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 400.0
220929, 과실류, 자두, 추희, 1, 0, 560.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 300.0
220929, 서류, 고구마, 기타, 1, 0, 135.0
220929, 과채류, 호박, 늙은호박, 1, 0, 45.0
220929, 조미채소류, 대파, 대파, 1, 0, 162.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 625.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 637.5
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 416.66666
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 엽경채류, 열무, 열무, 1, 0, 70.0
220929, 과실류, 사과, 홍로, 1, 0, 256.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 180.0
220929, 과실류, 무화과, 무화과, 1, 0, 33.333332
220929, 엽경채류, 배추, 쌈배추, 1, 0, 200.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 383.33334
220929, 과채류, 가지, 축양, 1, 0, 206.25
220929, 과실류, 사과, 홍월, 1, 0, 140.0
220929, 엽경채류, 춘채, 춘채, 1, 0, 90.0
220929, 수실류, 대추, 기타대추, 1, 0, 800.0
220929, 과실류, 배, 신고, 1, 0, 120.0
220929, 서류, 고구마, 기타, 1, 0, 90.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 261.0
220929, 수실류, 밤, 기타밤, 1, 0, 270.0
220929, 조미채소류, 양파, 양파, 1, 0, 140.0
220929, 엽경채류, 춘채, 춘채, 1, 0, 100.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 662.5
220929, 과일과채류, 토마토, 토마토, 1, 0, 180.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 90.0
220929, 과실류, 사과, 시나노스위트, 1, 0, 240.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 302.67856
220929, 엽경채류, 무순, 무순, 1, 0, 30.0
220929, 서류, 고구마, 밤고구마, 1, 0, 90.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 42.4
220929, 근채류, 당근, 당근, 0, 0, 88.0
220929, 과채류, 오이, 가시오이, 1, 0, 370.0
220929, 서류, 감자, 수미, 1, 0, 115.0
220929, 서류, 고구마, 기타, 1, 0, 150.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1750.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 근채류, 무, 고냉지무, 1, 0, 158.5
220929, 과실류, 사과, 홍장군, 1, 0, 170.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 과실류, 사과, 야다까, 1, 0, 200.0
220929, 과실류, 사과, 요까, 1, 0, 170.0
220929, 과실류, 포도, 기타포도, 1, 0, 475.0
220929, 근채류, 연근, 기타연근, 1, 0, 120.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 500.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 186.66667
220929, 과실류, 떫은감, 연시, 1, 0, 246.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 360.0
220929, 과실류, 포도, 거봉, 1, 0, 550.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 400.0
220929, 근채류, 당근, 흙당근, 1, 0, 125.0
220929, 과실류, 포도, 거봉, 1, 0, 700.0
220929, 과실류, 배, 신고, 1, 0, 133.33333
220929, 과실류, 포도, 캠벨얼리, 1, 0, 500.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 125.0
220929, 과실류, 포도, 거봉, 1, 0, 600.0
220929, 과실류, 떫은감, 연시, 1, 0, 160.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 650.0
220929, 과실류, 복숭아, 만생황도, 1, 0, 250.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 360.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 500.0
220929, 산채류, 참나물, 참나물, 1, 0, 340.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1375.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 100.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 200.0
220929, 엽경채류, 무청, 건무청, 1, 0, 575.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 300.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 720.0
220929, 과실류, 사과, 요까, 1, 0, 188.0
220929, 수실류, 대추, 기타대추, 1, 0, 280.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 625.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 425.0
220929, 과실류, 사과, 시나노스위트, 1, 0, 290.0
220929, 근채류, 토란, 기타토란, 1, 0, 1100.0
220929, 과실류, 배, 신고, 1, 0, 118.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 440.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 450.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 460.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 470.0
220929, 과실류, 바나나, 바나나, 0, 0, 153.84616
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 530.0
220929, 과실류, 바나나, 바나나, 0, 0, 153.84616
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 466.66666
220929, 엽경채류, 동초, 동초, 1, 0, 207.5
220929, 서류, 감자, 기타감자, 1, 0, 164.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 116.666664
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 475.0
220929, 서류, 고구마, 밤고구마, 1, 0, 72.0
220929, 엽경채류, 배추, 월동배추, 1, 0, 55.0
220929, 과채류, 호박, 애호박, 1, 0, 237.5
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 896.6667
220929, 엽경채류, 청경채, 청경채, 1, 0, 115.0
220929, 양채류, 피망(단고추), 청피망, 1, 0, 126.0
220929, 서류, 고구마, 기타, 1, 0, 90.0
220929, 과채류, 호박, 풋호박, 1, 0, 187.5
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 167.5
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 350.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 300.0
220929, 과일과채류, 수박, 수박, 1, 0, 175.0
220929, 과실류, 포도, 거봉, 1, 0, 625.0
220929, 과실류, 포도, 거봉, 1, 0, 650.0
220929, 과실류, 자두, 추희, 1, 0, 280.0
220929, 과채류, 가지, 가지, 1, 0, 180.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 320.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 530.0
220929, 과채류, 오이, 가시오이, 1, 0, 172.72728
220929, 수실류, 대추, 대추, 1, 0, 850.0
220929, 과실류, 단감, 기타단감, 1, 0, 320.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 140.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 떫은감, 약시, 1, 0, 102.0
220929, 서류, 고구마, 기타, 1, 0, 165.0
220929, 버섯류, 양송이, 기타양송이, 1, 0, 1150.0
220929, 과실류, 떫은감, 연시, 1, 0, 160.0
220929, 엽경채류, 고추잎, 생고추잎, 1, 0, 200.0
220929, 과실류, 포도, 거봉, 1, 0, 600.0
220929, 과채류, 호박, 풋호박, 1, 0, 196.0
220929, 과실류, 사과, 기타사과, 1, 0, 140.0
220929, 과채류, 가지, 가지, 1, 0, 186.36363
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 391.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 375.0
220929, 과실류, 오렌지, 기타오렌지, 1, 0, 344.44446
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 260.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 200.0
220929, 과실류, 파인애플, 기타파인애플, 1, 0, 241.66667
220929, 과실류, 포도, 거봉, 1, 0, 550.0
220929, 엽경채류, 무순, 무순, 1, 0, 30.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 360.0
220929, 과채류, 오이, 백다다기, 1, 0, 484.0
220929, 근채류, 토란, 토란, 1, 0, 160.0
220929, 과일과채류, 수박, 기타수박, 1, 0, 800.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 엽경채류, 춘채, 춘채, 1, 0, 90.0
220929, 버섯류, 양송이, 기타양송이, 1, 0, 1850.0
220929, 과실류, 포도, 거봉, 1, 0, 700.0
220929, 서류, 고구마, 밤고구마, 1, 0, 20.0
220929, 과실류, 단감, 송본, 1, 0, 145.0
220929, 엽경채류, 춘채, 춘채, 1, 0, 100.0
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 800.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 650.0
220929, 과실류, 단감, 기타단감, 1, 0, 375.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 100.0
220929, 엽경채류, 춘채, 춘채, 1, 0, 90.0
220929, 엽경채류, 상추, 포기찹, 1, 0, 590.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 100.0
220929, 엽경채류, 배추, 기타배추, 1, 0, 107.77778
220929, 서류, 고구마, 기타, 1, 0, 102.0
220929, 엽경채류, 춘채, 춘채, 1, 0, 100.0
220929, 과실류, 단감, 송본, 1, 0, 250.0
220929, 서류, 감자, 기타감자, 1, 0, 167.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 345.0
220929, 과채류, 호박, 늙은호박, 1, 0, 110.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 616.6667
220929, 과일과채류, 토마토, 토마토, 1, 0, 280.0
220929, 엽경채류, 무순, 무순, 1, 0, 30.0
220929, 과실류, 무화과, 무화과, 1, 0, 400.0
220929, 과실류, 자두, 추희, 1, 0, 320.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1750.0
220929, 과실류, 자두, 추희, 1, 0, 440.0
220929, 서류, 감자, 기타감자, 1, 0, 160.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 220.0
220929, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 600.0
220929, 과실류, 사과, 요까, 1, 0, 170.0
220929, 수실류, 대추, 기타대추, 1, 0, 300.0
220929, 엽경채류, 고수, 고수, 1, 0, 720.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 566.6667
220929, 과채류, 가지, 가지, 1, 0, 241.25
220929, 엽경채류, 시금치, 시금치, 1, 0, 340.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 650.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 400.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 962.5
220929, 과채류, 오이, 가시오이, 1, 0, 236.0
220929, 과실류, 사과, 야다까, 1, 0, 180.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 430.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 266.66666
220929, 과채류, 오이, 가시오이, 1, 0, 378.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 187.5
220929, 과일과채류, 수박, 꿀수박, 1, 0, 227.27272
220929, 과실류, 단감, 기타단감, 1, 0, 130.0
220929, 엽경채류, 열무, 열무, 1, 0, 40.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 375.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 400.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 400.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 400.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 400.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 550.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 400.0
220929, 서류, 고구마, 밤고구마, 1, 0, 72.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 400.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 310.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 400.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 530.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 400.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 200.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 400.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 260.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
220929, 과실류, 포도, 거봉, 1, 0, 150.0
220929, 과실류, 자두, 추희, 1, 0, 600.0
220929, 과실류, 포도, 기타포도, 1, 0, 550.0
220929, 근채류, 토란, 토란, 1, 0, 160.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 580.0
220929, 근채류, 알타리무, 초롱무, 1, 0, 180.0
220929, 근채류, 당근, 당근, 0, 0, 88.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 150.0
220929, 근채류, 알타리무, 초롱무, 1, 0, 200.0
220929, 과실류, 자두, 추희, 1, 0, 266.0
220929, 조미채소류, 풋고추, 애기초, 1, 0, 700.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 483.33334
220929, 서류, 고구마, 기타, 1, 0, 171.0
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 7.4074073
220929, 과실류, 복숭아, 만생황도, 1, 0, 375.0
220929, 과실류, 단감, 기타단감, 1, 0, 380.0
220929, 과채류, 가지, 가지, 1, 0, 186.36363
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 430.0
220929, 과실류, 사과, 기타사과, 1, 0, 384.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 112.5
220929, 양채류, 피망(단고추), 청피망, 1, 0, 200.0
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 280.0
220929, 서류, 고구마, 호박고구마, 1, 0, 130.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 112.5
220929, 엽경채류, 열무, 열무, 1, 0, 132.5
220929, 근채류, 우엉, 우엉, 1, 0, 60.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 485.0
