220929, 과실류, 사과, 홍로, 1, 0, 222.0
220929, 엽경채류, 상추, 적상추, 1, 0, 610.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 732.5
220929, 과채류, 오이, 취청, 1, 0, 430.0
220929, 과실류, 사과, 기타사과, 1, 0, 435.0
220929, 서류, 감자, 기타감자, 1, 0, 70.5
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 226.25
220929, 버섯류, 새송이, 새송이, 1, 0, 222.5
220929, 과실류, 사과, 홍로, 1, 0, 230.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 716.6667
220929, 엽경채류, 상추, 적상추, 1, 0, 672.5
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 287.5
220929, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220929, 엽경채류, 아욱, 아욱, 1, 0, 305.0
220929, 과실류, 사과, 기타사과, 1, 0, 445.0
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 330.0
220929, 과실류, 복숭아, 황도, 1, 0, 212.5
220929, 과실류, 단감, 상서, 1, 0, 330.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 132.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 250.0
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 800.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 683.3333
220929, 조미채소류, 풋고추, 청양, 1, 0, 280.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 235.0
220929, 과실류, 떫은감, 약시, 1, 0, 170.0
220929, 수실류, 대추, 대추, 1, 0, 900.0
220929, 과실류, 단감, 기타단감, 1, 0, 330.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 엽경채류, 아욱, 아욱, 1, 0, 385.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 280.0
220929, 과일과채류, 메론, 메론, 1, 0, 250.0
220929, 서류, 고구마, 기타, 1, 0, 77.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 26.578947
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 218.75
220929, 과채류, 오이, 가시오이, 1, 0, 185.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 400.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 375.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 242.5
220929, 조미채소류, 풋고추, 애기초, 1, 0, 225.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 333.33334
220929, 양채류, 셀러리(양미나리), 셀러리, 1, 0, 410.0
220929, 서류, 감자, 수미, 1, 0, 40.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 433.33334
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1830.0
220929, 과채류, 호박, 단호박, 1, 0, 122.0
220929, 수실류, 밤, 밤, 1, 0, 400.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 400.0
220929, 과실류, 자두, 추희, 1, 0, 280.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 산채류, 새싹, 기타새싹, 1, 0, 1040.0
220929, 과실류, 자두, 추희, 1, 0, 500.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 550.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 산채류, 참나물, 참나물, 1, 0, 525.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 425.0
220929, 엽경채류, 돗나물, 돗나물, 1, 0, 270.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 333.33334
220929, 과실류, 단감, 기타단감, 1, 0, 141.0
220929, 근채류, 연근, 기타연근, 1, 0, 220.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 410.0
220929, 과실류, 포도, 기타포도, 1, 0, 480.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 350.0
220929, 과실류, 단감, 송본, 1, 0, 380.0
220929, 수실류, 떫은감, 반시, 1, 0, 200.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 204.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 340.0
220929, 과실류, 떫은감, 연시, 1, 0, 200.0
220929, 서류, 감자, 수미, 1, 0, 165.0
220929, 과실류, 자두, 추희, 1, 0, 60.0
220929, 과실류, 자두, 기타자두, 1, 0, 300.0
220929, 과채류, 가지, 가지, 1, 0, 125.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 과실류, 단감, 송본, 1, 0, 350.0
220929, 과실류, 단감, 송본, 1, 0, 300.0
220929, 과실류, 떫은감, 반시, 1, 0, 210.0
220929, 서류, 고구마, 호박고구마, 1, 0, 60.0
220929, 과실류, 배, 신고, 1, 0, 184.0
220929, 근채류, 토란, 기타토란, 1, 0, 230.0
220929, 서류, 고구마, 기타, 1, 0, 120.0
220929, 서류, 고구마, 기타, 1, 0, 80.0
220929, 과실류, 복숭아, 만생황도, 1, 0, 187.5
220929, 과실류, 감귤, 극조생감귤, 1, 0, 280.0
220929, 양채류, 치커리, 치커리, 1, 0, 85.0
220929, 과실류, 사과, 기타사과, 1, 0, 445.0
220929, 과실류, 포도, 거봉, 1, 0, 675.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 373.33334
220929, 엽경채류, 상추, 포기찹, 1, 0, 350.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 616.6667
220929, 과실류, 단감, 부유, 1, 0, 330.0
220929, 과실류, 단감, 조추, 1, 0, 310.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 130.0
220929, 과일과채류, 메론, 메론, 1, 0, 333.75
220929, 조미채소류, 대파, 대파, 1, 0, 140.0
220929, 양채류, 양상추, 기타양상추, 1, 0, 162.5
220929, 과실류, 포도, 기타포도, 1, 0, 366.66666
220929, 과실류, 사과, 기타사과, 1, 0, 430.0
220929, 과실류, 단감, 상서, 1, 0, 145.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 155.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220929, 과실류, 단감, 상서, 1, 0, 356.0
220929, 과실류, 배, 신고, 1, 0, 160.0
220929, 근채류, 연근, 연근, 1, 0, 266.0
220929, 과채류, 오이, 가시오이, 1, 0, 292.0
220929, 과실류, 단감, 기타단감, 1, 0, 510.0
220929, 과실류, 포도, 기타포도, 1, 0, 500.0
220929, 엽경채류, 상추, 포기찹, 1, 0, 400.0
220929, 과실류, 감귤, 비가림감귤, 1, 0, 250.0
220929, 과실류, 복숭아, 황도, 1, 0, 337.5
220929, 엽경채류, 청경채, 청경채, 1, 0, 230.0
220929, 서류, 고구마, 밤고구마, 1, 0, 80.0
220929, 버섯류, 새송이, 새송이, 1, 0, 222.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 450.0
220929, 근채류, 무, 고냉지무, 1, 0, 144.0
220929, 버섯류, 새송이, 새송이, 1, 0, 320.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1830.0
220929, 과실류, 단감, 송본, 1, 0, 230.0
220929, 과실류, 사과, 미안마, 1, 0, 110.0
220929, 엽경채류, 열무, 열무, 1, 0, 80.0
220929, 과실류, 복숭아, 황도, 1, 0, 250.0
220929, 엽경채류, 상추, 상추순, 1, 0, 105.0
220929, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 175.0
220929, 양채류, 양상추, 기타양상추, 1, 0, 150.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 632.5
220929, 과실류, 포도, 캠벨얼리, 1, 0, 550.0
220929, 과실류, 단감, 기타단감, 1, 0, 170.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 235.0
220929, 과채류, 오이, 가시오이, 1, 0, 292.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 625.0
220929, 과실류, 단감, 기타단감, 1, 0, 200.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 엽경채류, 양배추, 양배추, 1, 0, 68.888885
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 780.0
220929, 과실류, 단감, 송본, 1, 0, 240.0
220929, 엽경채류, 기타, 엽경채류, 1, 0, 700.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 791.25
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 637.5
220929, 과실류, 단감, 기타단감, 1, 0, 160.0
220929, 과채류, 호박, 단호박, 0, 0, 188.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과일과채류, 메론, 기타메론, 1, 0, 101.25
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 300.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 235.0
220929, 과실류, 무화과, 무화과, 1, 0, 33.333332
220929, 과채류, 오이, 가시오이, 1, 0, 183.0
220929, 과실류, 사과, 홍로, 1, 0, 255.0
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 285.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 460.0
220929, 특용작물류, 땅콩, 기타땅콩, 1, 0, 562.0
220929, 과실류, 자두, 추희, 1, 0, 360.0
220929, 과실류, 떫은감, 약시, 1, 0, 220.0
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 193.75
220929, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 400.0
220929, 근채류, 당근, 당근, 1, 0, 225.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 230.0
220929, 과실류, 단감, 송본, 1, 0, 150.0
220929, 서류, 고구마, 호박고구마, 1, 0, 100.0
220929, 근채류, 알타리무, 초롱무, 1, 0, 150.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 레몬, 레몬, 0, 0, 335.29413
220929, 수실류, 대추, 대추, 1, 0, 700.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 260.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 100.0
220929, 과실류, 파인애플, 골드, 1, 0, 286.9565
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 20.175438
220929, 양채류, 로메인, 로메인, 1, 0, 275.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 120.0
220929, 과실류, 단감, 송본, 1, 0, 400.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 275.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 260.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 433.33334
220929, 과채류, 오이, 가시오이, 1, 0, 142.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 280.0
220929, 엽경채류, 상추, 청상추, 1, 0, 183.33333
220929, 엽경채류, 시금치, 시금치, 1, 0, 602.5
220929, 과채류, 오이, 가시오이, 1, 0, 312.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1600.0
220929, 과실류, 배, 신고, 1, 0, 190.66667
220929, 과실류, 단감, 기타단감, 1, 0, 330.0
220929, 과실류, 사과, 요까, 1, 0, 133.0
220929, 과실류, 포도, 거봉, 1, 0, 466.66666
220929, 과실류, 자두, 추희, 1, 0, 700.0
220929, 수실류, 떫은감, 반시, 1, 0, 280.0
220929, 과실류, 단감, 기타단감, 1, 0, 180.0
220929, 과채류, 호박, 늙은호박, 1, 0, 103.75
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과실류, 배, 신고, 1, 0, 184.0
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 1366.6666
220929, 과실류, 단감, 기타단감, 1, 0, 200.0
220929, 근채류, 연근, 기타연근, 1, 0, 224.0
220929, 수실류, 떫은감, 반시, 1, 0, 260.0
220929, 과실류, 배, 신고, 1, 0, 233.33333
220929, 과실류, 감귤, 극조생감귤, 1, 0, 160.0
220929, 과실류, 단감, 기타단감, 1, 0, 140.0
220929, 수실류, 떫은감, 반시, 1, 0, 32.22222
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과실류, 사과, 홍로, 1, 0, 150.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 126.0
220929, 과실류, 복숭아, 황도, 1, 0, 400.0
220929, 과실류, 배, 신고, 1, 0, 160.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 140.0
220929, 과실류, 복숭아, 만생황도, 1, 0, 125.0
220929, 수실류, 밤, 기타밤, 1, 0, 120.0
220929, 과실류, 단감, 기타단감, 1, 0, 180.0
220929, 과일과채류, 메론, 메론, 1, 0, 303.75
220929, 엽경채류, 깻잎, 기타깻잎, 1, 0, 466.66666
220929, 과실류, 단감, 상서, 1, 0, 200.0
220929, 과실류, 사과, 미안마, 1, 0, 120.0
220929, 서류, 감자, 수미, 1, 0, 150.0
220929, 과실류, 단감, 조추, 1, 0, 320.0
220929, 두류, 콩, 기타콩, 1, 0, 325.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 755.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과채류, 호박, 애호박, 1, 0, 275.0
220929, 근채류, 연근, 연근, 1, 0, 266.0
220929, 과실류, 사과, 미안마, 1, 0, 120.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 400.0
220929, 과채류, 호박, 애호박, 1, 0, 375.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 360.0
220929, 과일과채류, 메론, 메론, 0, 0, 100.0
220929, 수실류, 밤, 기타밤, 1, 0, 210.0
220929, 산채류, 새싹, 새싹, 1, 0, 1060.0
220929, 과실류, 포도, 기타포도, 1, 0, 370.0
220929, 과실류, 포도, 기타포도, 1, 0, 675.0
220929, 과실류, 자몽, 자몽, 0, 0, 186.66667
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 275.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 373.33334
220929, 과실류, 단감, 기타단감, 1, 0, 230.0
220929, 과실류, 블루베리, 블루베리, 0, 0, 2533.3333
220929, 과채류, 가지, 가지, 1, 0, 162.5
220929, 과채류, 오이, 백다다기, 1, 0, 189.0
220929, 엽경채류, 상추, 포기찹, 1, 0, 400.0
220929, 과실류, 레몬, 레몬, 0, 0, 335.29413
220929, 과채류, 가지, 가지, 1, 0, 162.5
220929, 과실류, 사과, 홍로, 1, 0, 255.0
220929, 엽경채류, 열무, 열무, 1, 0, 85.0
220929, 과실류, 파인애플, 골드, 1, 0, 286.9565
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 과실류, 단감, 상서, 1, 0, 210.0
220929, 과실류, 떫은감, 약시, 1, 0, 220.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 400.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 125.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 575.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 300.0
220929, 과채류, 오이, 취청, 1, 0, 520.0
220929, 엽경채류, 아욱, 아욱, 1, 0, 282.5
220929, 버섯류, 새송이, 새송이, 1, 0, 222.5
220929, 근채류, 연근, 기타연근, 1, 0, 320.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 455.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 315.0
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 100.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 450.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 230.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 220.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 340.0
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 272.5
220929, 엽경채류, 갓, 기타갓, 1, 0, 112.5
220929, 과채류, 오이, 가시오이, 1, 0, 210.0
220929, 버섯류, 새송이, 새송이, 1, 0, 360.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 300.0
220929, 근채류, 무, 고냉지무, 1, 0, 144.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 410.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 48.035713
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 300.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 400.0
220929, 과실류, 떫은감, 약시, 1, 0, 250.0
220929, 엽경채류, 동초, 동초, 1, 0, 197.5
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 100.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 과실류, 단감, 기타단감, 1, 0, 200.0
220929, 양채류, 파프리카, 노랑파프리카, 1, 0, 366.66666
220929, 수실류, 대추, 대추, 1, 0, 900.0
220929, 과채류, 호박, 단호박, 0, 0, 188.0
220929, 조미채소류, 대파, 대파, 1, 0, 110.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 40.81081
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 서류, 고구마, 기타, 1, 0, 149.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
220929, 과실류, 자두, 추희, 1, 0, 500.0
220929, 과채류, 오이, 가시오이, 1, 0, 280.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 666.6667
220929, 과채류, 가지, 가지, 1, 0, 175.0
220929, 근채류, 알타리무, 알타리무, 1, 0, 102.63158
220929, 수실류, 대추, 기타대추, 1, 0, 430.0
220929, 서류, 고구마, 호박고구마, 1, 0, 100.0
220929, 과채류, 호박, 애호박, 1, 0, 51.42857
220929, 과실류, 자두, 추희, 1, 0, 240.0
220929, 양채류, 치커리, 치커리, 1, 0, 250.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 360.0
220929, 엽경채류, 토란대, 토란대, 1, 0, 100.0
220929, 엽경채류, 머위대, 생머위대, 1, 0, 685.0
220929, 버섯류, 새송이, 새송이, 1, 0, 225.0
220929, 과실류, 자두, 추희, 1, 0, 560.0
220929, 과실류, 포도, 기타포도, 1, 0, 600.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 516.6667
220929, 엽경채류, 상추, 적상추, 1, 0, 395.0
220929, 과실류, 단감, 서촌, 1, 0, 250.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 버섯류, 만가닥, 만가닥, 1, 0, 415.0
220929, 수실류, 떫은감, 반시, 1, 0, 220.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 437.5
220929, 과실류, 단감, 부유, 1, 0, 380.0
220929, 수실류, 떫은감, 반시, 1, 0, 280.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 170.0
220929, 조미채소류, 대파, 대파, 1, 0, 155.0
220929, 과실류, 떫은감, 연시, 1, 0, 284.0
220929, 과실류, 떫은감, 반시, 1, 0, 232.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 158.25
220929, 잡곡류, 옥수수, 찰옥수수, 1, 0, 76.666664
220929, 과채류, 호박, 애호박, 1, 0, 150.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 520.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 460.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 483.33334
220929, 과실류, 사과, 미안마, 1, 0, 100.0
220929, 과실류, 떫은감, 약시, 1, 0, 187.5
220929, 과실류, 사과, 미안마, 1, 0, 100.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 930.0
220929, 과실류, 단감, 기타단감, 1, 0, 470.0
220929, 과실류, 떫은감, 약시, 1, 0, 187.5
220929, 과실류, 감귤, 하우스감귤, 1, 0, 300.0
220929, 과실류, 떫은감, 약시, 1, 0, 187.5
220929, 수실류, 밤, 밤, 1, 0, 330.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 170.0
220929, 과실류, 단감, 기타단감, 1, 0, 230.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 175.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 616.6667
220929, 과실류, 단감, 송본, 1, 0, 275.0
220929, 과채류, 가지, 가지, 1, 0, 293.75
220929, 과실류, 단감, 기타단감, 1, 0, 150.0
220929, 과실류, 단감, 조추, 1, 0, 330.0
220929, 과실류, 단감, 기타단감, 1, 0, 200.0
220929, 과실류, 포도, 기타포도, 1, 0, 600.0
220929, 과실류, 떫은감, 약시, 1, 0, 260.0
220929, 과채류, 가지, 가지, 1, 0, 293.75
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 31.147541
220929, 근채류, 연근, 연근, 1, 0, 266.0
220929, 서류, 감자, 기타감자, 1, 0, 116.5
220929, 버섯류, 새송이, 새송이, 1, 0, 370.0
220929, 과실류, 단감, 상서, 1, 0, 220.0
220929, 버섯류, 새송이, 새송이, 1, 0, 225.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 475.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과실류, 배, 신고, 1, 0, 73.333336
220929, 과실류, 사과, 홍로, 1, 0, 280.0
220929, 과채류, 오이, 백다다기, 1, 0, 288.8889
220929, 조미채소류, 풋고추, 아삭이, 1, 0, 175.0
220929, 엽경채류, 아욱, 아욱, 1, 0, 387.5
220929, 조미채소류, 생강, 원강, 1, 0, 45.299145
220929, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 525.0
220929, 서류, 고구마, 밤고구마, 1, 0, 100.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 116.25
220929, 과실류, 감귤, 하우스감귤, 1, 0, 400.0
220929, 근채류, 무, 기타무, 1, 0, 147.89473
220929, 과실류, 단감, 상서, 1, 0, 265.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 10.222222
220929, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 175.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 678.0
220929, 버섯류, 새송이, 새송이, 1, 0, 220.0
220929, 과채류, 오이, 백다다기, 1, 0, 189.0
220929, 과실류, 자두, 추희, 1, 0, 560.0
220929, 과채류, 오이, 취청, 1, 0, 370.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 666.6667
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
220929, 과실류, 단감, 기타단감, 1, 0, 210.0
220929, 과실류, 떫은감, 반시, 1, 0, 234.0
220929, 엽경채류, 상추, 청상추, 1, 0, 275.0
220929, 과실류, 단감, 송본, 1, 0, 190.0
220929, 과실류, 복숭아, 황도, 1, 0, 175.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 300.0
220929, 과실류, 무화과, 무화과, 1, 0, 45.833332
220929, 엽경채류, 아욱, 아욱, 1, 0, 322.5
220929, 과채류, 호박, 애호박, 1, 0, 241.66667
220929, 조미채소류, 대파, 대파, 1, 0, 172.5
220929, 과실류, 단감, 기타단감, 1, 0, 180.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 675.0
220929, 엽경채류, 열무, 열무, 1, 0, 45.0
220929, 양채류, 치커리, 치커리, 1, 0, 250.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 426.0
220929, 과실류, 떫은감, 약시, 1, 0, 300.0
220929, 과채류, 호박, 애호박, 1, 0, 237.5
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 300.0
220929, 과실류, 단감, 기타단감, 1, 0, 220.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 400.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 622.2222
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 350.0
220929, 과실류, 단감, 기타단감, 1, 0, 210.0
220929, 과채류, 호박, 단호박, 1, 0, 122.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 275.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 283.33334
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 193.75
220929, 과실류, 포도, 샤인마스캇, 1, 0, 665.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 220.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 466.66666
220929, 엽경채류, 상추, 상추순, 1, 0, 240.0
220929, 과채류, 호박, 애호박, 1, 0, 275.0
220929, 과실류, 자두, 추희, 1, 0, 420.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 500.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 166.66667
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 900.0
220929, 수실류, 대추, 대추, 1, 0, 600.0
220929, 과실류, 무화과, 무화과, 1, 0, 45.833332
220929, 서류, 고구마, 기타, 1, 0, 120.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 412.0
220929, 과채류, 오이, 가시오이, 1, 0, 183.0
220929, 과실류, 복숭아, 황도, 1, 0, 150.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 550.0
220929, 서류, 고구마, 기타, 1, 0, 120.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 533.3333
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 275.0
220929, 과실류, 무화과, 무화과, 1, 0, 45.833332
220929, 엽경채류, 상추, 청상추, 1, 0, 295.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 50.0
220929, 수실류, 떫은감, 반시, 1, 0, 280.0
220929, 서류, 감자, 수미, 1, 0, 98.0
220929, 과실류, 단감, 기타단감, 1, 0, 230.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 과실류, 포도, 샤인마스캇, 1, 0, 390.0
220929, 과실류, 사과, 기타사과, 1, 0, 140.0
220929, 과실류, 자두, 추희, 1, 0, 700.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 220.0
220929, 과실류, 사과, 요까, 1, 0, 135.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 460.0
220929, 과실류, 배, 신고, 1, 0, 86.0
220929, 과실류, 자두, 추희, 1, 0, 132.0
220929, 과실류, 단감, 기타단감, 1, 0, 240.0
220929, 서류, 고구마, 밤고구마, 1, 0, 145.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 220.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 240.0
220929, 과실류, 떫은감, 연시, 1, 0, 370.0
220929, 과실류, 떫은감, 반시, 1, 0, 250.0
220929, 과실류, 배, 신고, 1, 0, 213.33333
220929, 조미채소류, 생강, 원강, 1, 0, 45.299145
220929, 과실류, 포도, 샤인마스캇, 1, 0, 300.0
220929, 과채류, 가지, 가지, 1, 0, 151.25
220929, 과채류, 가지, 가지, 1, 0, 151.25
220929, 과실류, 자몽, 자몽, 0, 0, 209.375
220929, 과실류, 포도, 샤인마스캇, 1, 0, 300.0
220929, 과실류, 사과, 미안마, 1, 0, 130.0
220929, 과실류, 배, 신고, 1, 0, 123.333336
220929, 수실류, 대추, 대추, 1, 0, 160.0
220929, 조미채소류, 생강, 원강, 1, 0, 45.299145
220929, 과실류, 감귤, 하우스감귤, 1, 0, 450.0
220929, 과실류, 단감, 조추, 1, 0, 350.0
220929, 조미채소류, 풋고추, 아삭이, 1, 0, 170.0
220929, 수실류, 밤, 기타밤, 1, 0, 280.0
220929, 양채류, 케일, 쌈케일, 1, 0, 565.0
220929, 과실류, 사과, 홍로, 1, 0, 330.0
220929, 과실류, 복숭아, 황도, 1, 0, 275.0
220929, 버섯류, 양송이, 기타양송이, 1, 0, 2500.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 사과, 미안마, 1, 0, 160.0
220929, 과채류, 호박, 애호박, 1, 0, 236.25
220929, 과실류, 감귤, 비가림감귤, 1, 0, 300.0
