220928, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220928, 과실류, 단감, 송본, 1, 0, 240.0
220928, 과채류, 호박, 애호박, 1, 0, 300.0
220928, 과실류, 사과, 홍로, 1, 0, 286.0
220928, 과채류, 오이, 취청, 1, 0, 260.0
220928, 버섯류, 표고버섯, 표고버섯, 1, 0, 737.4667
220928, 버섯류, 팽이버섯, 팽이1호, 1, 0, 220.0
220928, 과실류, 복숭아, 기타복숭아, 1, 0, 340.0
220928, 과일과채류, 토마토, 토마토, 1, 0, 236.0
220928, 과일과채류, 토마토, 완숙토마토, 1, 0, 472.0
220928, 과실류, 포도, 캠벨얼리, 1, 0, 286.66666
220928, 과채류, 가지, 가지, 1, 0, 201.0
220928, 조미채소류, 대파, 대파, 1, 0, 150.0
220928, 서류, 고구마, 밤고구마, 1, 0, 90.0
220928, 과실류, 참다래(키위), 키위, 0, 0, 2500.0
220928, 과일과채류, 토마토, 찰토마토, 1, 0, 520.0
220928, 과실류, 사과, 홍옥, 1, 0, 435.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 양채류, 피망(단고추), 홍피망, 1, 0, 488.0
220928, 엽경채류, 상추, 포기찹, 1, 0, 700.0
220928, 과실류, 감귤, 하우스감귤, 1, 0, 366.66666
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과일과채류, 방울토마토, 대추방울, 1, 0, 680.0
220928, 조미채소류, 대파, 대파, 1, 0, 190.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 610.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 포도, 거봉, 1, 0, 500.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 엽경채류, 배추, 고냉지배추, 1, 0, 245.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 조미채소류, 풋고추, 청양, 1, 0, 600.0
220928, 조미채소류, 풋고추, 청양, 1, 0, 383.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 단감, 송본, 1, 0, 280.0
220928, 과실류, 자두, 추희, 1, 0, 452.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 단감, 송본, 1, 0, 380.0
220928, 과실류, 자두, 추희, 1, 0, 302.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 조미채소류, 홍고추, 홍고추, 1, 0, 290.0
220928, 엽경채류, 청경채, 청경채, 1, 0, 107.5
220928, 과실류, 자두, 추희, 1, 0, 110.0
220928, 과실류, 파인애플, 파인애플, 0, 0, 258.33334
220928, 서류, 고구마, 기타, 1, 0, 150.0
220928, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 105.0
220928, 과실류, 자두, 추희, 1, 0, 132.0
220928, 엽경채류, 아욱, 아욱, 1, 0, 200.0
220928, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 102.5
220928, 과실류, 자두, 추희, 1, 0, 220.0
220928, 서류, 감자, 봄감자, 1, 0, 176.0
220928, 서류, 고구마, 호박고구마, 1, 0, 30.0
220928, 과실류, 자두, 추희, 1, 0, 310.0
220928, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 620.0
220928, 과채류, 오이, 백다다기, 1, 0, 170.0
220928, 과실류, 자두, 추희, 1, 0, 362.0
220928, 과실류, 자두, 추희, 1, 0, 560.0
220928, 과실류, 감귤, 하우스감귤, 1, 0, 400.0
220928, 과실류, 감귤, 하우스감귤, 1, 0, 666.6667
220928, 서류, 감자, 봄감자, 1, 0, 176.0
220928, 과실류, 자두, 추희, 1, 0, 350.0
220928, 산채류, 방풍나물, 방풍나물, 1, 0, 100.0
220928, 과일과채류, 방울토마토, 대추방울, 1, 0, 490.0
220928, 엽경채류, 상추, 적상추, 1, 0, 485.0
220928, 과실류, 복숭아, 만생황도, 1, 0, 200.0
220928, 엽경채류, 상추, 청상추, 1, 0, 330.0
220928, 근채류, 토란, 기타토란, 1, 0, 235.0
220928, 버섯류, 새송이, 새송이, 1, 0, 330.0
220928, 엽경채류, 상추, 꽃적상추, 1, 0, 282.5
220928, 과채류, 호박, 애호박, 1, 0, 256.25
220928, 두류, 기타, 칼콩, 1, 0, 142.5
220928, 서류, 고구마, 기타, 1, 0, 145.0
220928, 과실류, 감귤, 하우스감귤, 1, 0, 666.6667
220928, 과일과채류, 토마토, 토마토, 1, 0, 220.0
220928, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220928, 수실류, 대추, 대추, 1, 0, 850.0
220928, 서류, 감자, 봄감자, 1, 0, 176.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
220928, 서류, 고구마, 기타, 1, 0, 155.0
220928, 과일과채류, 토마토, 토마토, 1, 0, 170.0
220928, 엽경채류, 깻잎, 깻잎, 1, 0, 1650.0
220928, 서류, 감자, 수미, 1, 0, 209.0
220928, 양채류, 양상추, 샤니레타스, 1, 0, 107.69231
220928, 수실류, 대추, 기타대추, 1, 0, 700.0
220928, 서류, 고구마, 밤고구마, 1, 0, 110.0
220928, 산채류, 새싹, 새싹, 1, 0, 5000.0
220928, 과실류, 감귤, 하우스감귤, 1, 0, 303.33334
220928, 과실류, 단감, 송본, 1, 0, 110.0
220928, 과채류, 오이, 노각, 1, 0, 51.25
220928, 과실류, 포도, 샤인마스캇, 1, 0, 350.0
220928, 근채류, 무, 여름무, 1, 0, 148.5
220928, 조미채소류, 풋고추, 청양, 1, 0, 380.0
220928, 과실류, 자두, 추희, 1, 0, 160.0
220928, 과실류, 포도, 캠벨얼리, 1, 0, 283.33334
220928, 과실류, 떫은감, 약시, 1, 0, 260.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 575.0
220928, 과실류, 사과, 홍옥, 1, 0, 250.0
220928, 엽경채류, 양배추, 양배추, 1, 0, 114.0
220928, 과실류, 떫은감, 연시, 1, 0, 360.0
220928, 과일과채류, 메론, 네트계, 1, 0, 375.0
220928, 과실류, 사과, 홍로, 1, 0, 250.0
220928, 엽경채류, 배추, 여름배추, 1, 0, 110.0
220928, 과실류, 감귤, 극조생감귤, 1, 0, 280.0
220928, 과채류, 호박, 쥬키니호박, 1, 0, 10.0
220928, 과실류, 자두, 추희, 1, 0, 430.0
220928, 서류, 고구마, 밤고구마, 1, 0, 242.0
220928, 과실류, 사과, 기타사과, 1, 0, 188.0
220928, 조미채소류, 생강, 생강, 1, 0, 60.0
220928, 과채류, 호박, 애호박, 1, 0, 265.0
220928, 과채류, 호박, 애호박, 1, 0, 265.0
220928, 과실류, 단감, 기타단감, 1, 0, 300.0
220928, 과실류, 참다래(키위), 키위, 0, 0, 2500.0
220928, 엽경채류, 깻잎, 깻잎, 1, 0, 2380.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 엽경채류, 깻잎, 깻잎, 1, 0, 2380.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 사과, 홍옥, 1, 0, 485.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 자두, 추희, 1, 0, 220.0
220928, 과일과채류, 토마토, 완숙토마토, 1, 0, 344.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과일과채류, 방울토마토, 대추방울, 1, 0, 680.0
220928, 과실류, 자두, 추희, 1, 0, 310.0
220928, 조미채소류, 양파, 양파, 1, 0, 52.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과일과채류, 토마토, 완숙토마토, 1, 0, 145.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220928, 과실류, 자두, 추희, 1, 0, 362.0
220928, 조미채소류, 대파, 대파, 1, 0, 156.0
220928, 과실류, 사과, 요까, 1, 0, 230.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 자두, 추희, 1, 0, 350.0
220928, 과실류, 단감, 송본, 1, 0, 190.0
220928, 과실류, 바나나, 바나나, 0, 0, 230.76923
220928, 과채류, 오이, 가시오이, 1, 0, 235.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 조미채소류, 풋고추, 청양, 1, 0, 230.0
220928, 엽경채류, 쑥갓, 쑥갓, 1, 0, 222.5
220928, 과실류, 바나나, 바나나, 0, 0, 230.76923
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 복숭아, 기타복숭아, 1, 0, 237.5
220928, 엽경채류, 비름, 참비름, 1, 0, 165.0
220928, 과실류, 포도, 마스캇베리에이, 1, 0, 300.0
220928, 과실류, 바나나, 바나나, 0, 0, 230.76923
220928, 과실류, 파인애플, 파인애플, 0, 0, 258.33334
220928, 과실류, 사과, 요까, 1, 0, 230.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
220928, 과실류, 복숭아, 만생황도, 1, 0, 400.0
220928, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 102.5
220928, 서류, 감자, 기타감자, 1, 0, 168.8
220928, 과실류, 무화과, 무화과, 1, 0, 400.0
220928, 과실류, 단감, 송본, 1, 0, 240.0
220928, 엽경채류, 깻잎, 깻잎, 1, 0, 900.0
220928, 서류, 고구마, 기타, 1, 0, 274.3
220928, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220928, 과실류, 단감, 상서, 1, 0, 210.0
220928, 조미채소류, 쪽파, 깐쪽파, 1, 0, 720.0
220928, 서류, 고구마, 기타, 1, 0, 205.7
220928, 과실류, 포도, 캠벨얼리, 1, 0, 316.66666
220928, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
220928, 과실류, 자두, 추희, 1, 0, 460.0
220928, 엽경채류, 깻잎, 깻잎, 1, 0, 1830.0
220928, 과일과채류, 토마토, 토마토, 1, 0, 381.0
220928, 과실류, 포도, 거봉, 1, 0, 400.0
220928, 과채류, 오이, 백다다기, 1, 0, 263.0
220928, 수실류, 떫은감, 연시, 1, 0, 230.0
220928, 과채류, 오이, 백다다기, 1, 0, 350.0
220928, 엽경채류, 아욱, 아욱, 1, 0, 187.5
220928, 엽경채류, 부추, 일반부추, 1, 0, 1480.0
220928, 과채류, 오이, 백다다기, 1, 0, 247.0
220928, 과실류, 단감, 송본, 1, 0, 380.0
220928, 과일과채류, 참외, 기타참외, 1, 0, 185.0
220928, 엽경채류, 상추, 꽃적상추, 1, 0, 285.0
220928, 과일과채류, 방울토마토, 대추방울, 1, 0, 506.66666
220928, 엽경채류, 상추, 포기찹, 1, 0, 640.0
220928, 과채류, 오이, 백다다기, 1, 0, 315.0
220928, 서류, 고구마, 기타, 1, 0, 250.0
220928, 엽경채류, 배추, 고냉지배추, 1, 0, 95.0
220928, 엽경채류, 아욱, 아욱, 1, 0, 177.5
220928, 산채류, 참나물, 참나물, 1, 0, 352.5
220928, 서류, 고구마, 기타, 1, 0, 191.0
220928, 과실류, 복숭아, 기타복숭아, 1, 0, 212.5
220928, 과채류, 오이, 백다다기, 1, 0, 325.0
220928, 과실류, 감귤, 하우스감귤, 1, 0, 500.0
220928, 서류, 감자, 봄감자, 1, 0, 194.0
220928, 서류, 감자, 수미, 1, 0, 60.0
220928, 엽경채류, 쑥갓, 쑥갓, 1, 0, 227.5
220928, 조미채소류, 대파, 대파, 1, 0, 163.0
220928, 과실류, 사과, 기타사과, 1, 0, 182.0
220928, 과일과채류, 참외, 기타참외, 1, 0, 170.0
220928, 과실류, 복숭아, 황도, 1, 0, 150.0
220928, 두류, 기타, 칼콩, 1, 0, 137.5
220928, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
220928, 수실류, 대추, 기타대추, 1, 0, 700.0
220928, 엽경채류, 상추, 포기찹, 1, 0, 445.0
220928, 과실류, 단감, 송본, 1, 0, 110.0
220928, 과실류, 자두, 추희, 1, 0, 180.0
220928, 엽경채류, 상추, 기타상추, 1, 0, 415.0
220928, 수실류, 대추, 기타대추, 1, 0, 700.0
220928, 과채류, 가지, 가지, 1, 0, 255.0
220928, 과일과채류, 토마토, 토마토, 1, 0, 260.0
220928, 과실류, 단감, 송본, 1, 0, 360.0
220928, 과실류, 감귤, 하우스감귤, 1, 0, 666.6667
220928, 근채류, 알타리무, 알타리무, 1, 0, 126.666664
220928, 과실류, 포도, 거봉, 1, 0, 300.0
220928, 근채류, 무, 여름무, 1, 0, 114.545456
220928, 과일과채류, 토마토, 토마토, 1, 0, 200.0
220928, 과채류, 호박, 애호박, 1, 0, 175.0
220928, 과실류, 단감, 송본, 1, 0, 125.0
220928, 과일과채류, 토마토, 토마토, 1, 0, 280.0
220928, 엽경채류, 배추, 여름배추, 1, 0, 110.0
220928, 엽경채류, 배추, 여름배추, 1, 0, 110.0
220928, 과채류, 호박, 쥬키니호박, 1, 0, 10.0
220928, 과실류, 포도, 캠벨얼리, 1, 0, 166.66667
220928, 과실류, 포도, 샤인마스캇, 1, 0, 675.0
220928, 과실류, 포도, 거봉, 1, 0, 425.0
220928, 수실류, 밤, 밤, 1, 0, 100.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 400.0
220928, 조미채소류, 풋고추, 청양, 1, 0, 480.0
220928, 과실류, 자두, 추희, 1, 0, 220.0
220928, 과실류, 사과, 홍옥, 1, 0, 280.0
220928, 엽경채류, 배추, 월동배추, 1, 0, 72.0
220928, 서류, 고구마, 밤고구마, 1, 0, 200.0
220928, 과실류, 떫은감, 연시, 1, 0, 280.0
220928, 서류, 고구마, 기타, 1, 0, 150.0
220928, 과실류, 바나나, 바나나, 0, 0, 230.76923
220928, 서류, 감자, 수미, 1, 0, 110.0
220928, 과실류, 바나나, 바나나, 0, 0, 230.76923
220928, 근채류, 무, 봄무, 1, 0, 306.0
220928, 과실류, 사과, 홍옥, 1, 0, 460.0
220928, 과실류, 사과, 홍로, 1, 0, 280.0
220928, 버섯류, 새송이, 새송이, 1, 0, 425.0
220928, 서류, 고구마, 밤고구마, 1, 0, 120.0
220928, 과일과채류, 토마토, 완숙토마토, 1, 0, 394.0
220928, 과실류, 자두, 추희, 1, 0, 140.0
220928, 버섯류, 새송이, 새송이, 1, 0, 200.0
220928, 엽경채류, 깻잎, 깻단, 1, 0, 700.0
220928, 과실류, 감귤, 하우스감귤, 1, 0, 666.6667
220928, 엽경채류, 깻잎, 깻단, 1, 0, 700.0
220928, 과채류, 오이, 취청, 1, 0, 280.0
220928, 과실류, 참다래(키위), 키위, 0, 0, 2500.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과채류, 호박, 애호박, 1, 0, 220.0
220928, 과실류, 감귤, 극조생감귤, 1, 0, 240.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 355.0
220928, 버섯류, 새송이, 새송이, 1, 0, 200.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
220928, 과일과채류, 방울토마토, 대추방울, 1, 0, 340.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 엽경채류, 양배추, 꼬꼬마, 1, 0, 83.333336
220928, 과채류, 가지, 가지, 1, 0, 200.90909
220928, 과실류, 단감, 송본, 1, 0, 300.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 단감, 송본, 1, 0, 120.0
220928, 과실류, 떫은감, 대봉시, 1, 0, 177.77777
220928, 양채류, 파세리(향미나리), 파세리, 1, 0, 797.5
220928, 과일과채류, 참외, 기타참외, 1, 0, 170.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 엽경채류, 배추, 고냉지배추, 1, 0, 95.0
220928, 과실류, 단감, 상서, 1, 0, 450.0
220928, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 325.0
220928, 두류, 기타, 칼콩, 1, 0, 137.5
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 1900.0
220928, 과채류, 호박, 애호박, 1, 0, 206.25
220928, 특용작물류, 땅콩, 땅콩, 1, 0, 455.0
220928, 서류, 고구마, 밤고구마, 1, 0, 50.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과채류, 오이, 백다다기, 1, 0, 377.0
220928, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 29800.0
220928, 과일과채류, 방울토마토, 대추방울, 1, 0, 550.0
220928, 서류, 고구마, 기타, 1, 0, 66.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220928, 과실류, 파인애플, 파인애플, 0, 0, 258.33334
220928, 과채류, 가지, 가지, 1, 0, 227.5
220928, 과실류, 포도, 마스캇베리에이, 1, 0, 274.0
220928, 과실류, 단감, 송본, 1, 0, 230.0
220928, 서류, 고구마, 기타, 1, 0, 180.0
220928, 과실류, 무화과, 무화과, 1, 0, 450.0
220928, 과채류, 가지, 가지, 1, 0, 131.25
220928, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 100.0
220928, 특용작물류, 땅콩, 땅콩, 1, 0, 455.0
220928, 과실류, 포도, 기타포도, 1, 0, 215.0
220928, 과실류, 자두, 추희, 1, 0, 200.0
220928, 조미채소류, 풋고추, 오이맛고추, 1, 0, 220.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220928, 근채류, 토란, 기타토란, 1, 0, 65.0
220928, 과채류, 오이, 백다다기, 1, 0, 260.0
220928, 과일과채류, 토마토, 토마토, 1, 0, 280.0
220928, 과실류, 포도, 거봉, 1, 0, 400.0
220928, 과실류, 복숭아, 황도, 1, 0, 250.0
220928, 서류, 고구마, 기타, 1, 0, 180.0
220928, 과채류, 오이, 백다다기, 1, 0, 253.0
220928, 서류, 감자, 수미, 1, 0, 100.0
220928, 엽경채류, 깻잎, 깻잎, 1, 0, 1400.0
220928, 과실류, 자두, 추희, 1, 0, 520.0
220928, 과실류, 복숭아, 황도, 1, 0, 195.0
220928, 과일과채류, 토마토, 토마토, 1, 0, 381.0
220928, 엽경채류, 아욱, 아욱, 1, 0, 170.0
220928, 수실류, 대추, 대추, 1, 0, 700.0
220928, 서류, 감자, 수미, 1, 0, 83.0
220928, 조미채소류, 풋고추, 청양, 1, 0, 259.0909
220928, 과실류, 포도, 마스캇베리에이, 1, 0, 340.0
220928, 엽경채류, 상추, 청상추, 1, 0, 387.5
220928, 과실류, 포도, 캠벨얼리, 1, 0, 266.66666
220928, 수실류, 대추, 기타대추, 1, 0, 800.0
220928, 과일과채류, 토마토, 완숙토마토, 1, 0, 210.0
220928, 과실류, 자두, 추희, 1, 0, 240.0
220928, 과채류, 가지, 가지, 1, 0, 187.5
220928, 과일과채류, 토마토, 기타토마토, 1, 0, 380.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220928, 엽경채류, 쑥갓, 쑥갓, 1, 0, 175.0
220928, 과채류, 오이, 백다다기, 1, 0, 293.0
220928, 조미채소류, 풋고추, 청양, 1, 0, 200.0
220928, 버섯류, 표고버섯, 표고버섯, 1, 0, 612.46155
220928, 근채류, 무, 여름무, 1, 0, 124.05064
220928, 과채류, 가지, 가지, 1, 0, 268.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220928, 과실류, 단감, 송본, 1, 0, 140.0
220928, 과채류, 호박, 애호박, 1, 0, 327.5
220928, 과일과채류, 토마토, 기타토마토, 1, 0, 200.0
220928, 과실류, 단감, 상서, 1, 0, 280.0
220928, 엽경채류, 열무, 열무, 1, 0, 137.5
220928, 엽경채류, 배추, 여름배추, 1, 0, 237.33333
220928, 조미채소류, 풋고추, 청양, 1, 0, 350.0
220928, 과실류, 복숭아, 황도, 1, 0, 275.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 410.0
220928, 과실류, 단감, 송본, 1, 0, 260.0
220928, 과실류, 자두, 추희, 1, 0, 220.0
220928, 근채류, 무, 여름무, 1, 0, 147.5
220928, 과실류, 단감, 부유, 1, 0, 152.0
220928, 수실류, 대추, 대추, 1, 0, 700.0
220928, 과실류, 단감, 부유, 1, 0, 152.0
220928, 엽경채류, 배추, 월동배추, 1, 0, 116.0
220928, 과실류, 사과, 홍로, 1, 0, 150.0
220928, 서류, 감자, 기타감자, 1, 0, 83.0
220928, 과실류, 자두, 추희, 1, 0, 260.0
220928, 과실류, 포도, 캠벨얼리, 1, 0, 233.33333
220928, 과실류, 사과, 홍로, 1, 0, 280.0
220928, 과실류, 복숭아, 만생황도, 1, 0, 100.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 400.0
220928, 과실류, 포도, 거봉, 1, 0, 950.0
220928, 서류, 고구마, 기타, 1, 0, 150.0
220928, 과실류, 사과, 홍로, 1, 0, 145.0
220928, 서류, 고구마, 밤고구마, 1, 0, 220.0
220928, 과실류, 참다래(키위), 키위, 0, 0, 2500.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 480.0
220928, 엽경채류, 배추, 기타배추, 1, 0, 168.75
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 사과, 기타사과, 1, 0, 260.0
220928, 과실류, 사과, 홍옥, 1, 0, 360.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과일과채류, 토마토, 완숙토마토, 1, 0, 250.0
220928, 서류, 고구마, 밤고구마, 1, 0, 240.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 사과, 홍로, 1, 0, 165.0
220928, 서류, 고구마, 기타, 1, 0, 210.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 엽경채류, 깻잎, 깻잎, 1, 0, 2210.0
220928, 과실류, 사과, 기타사과, 1, 0, 405.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 엽경채류, 깻잎, 깻잎, 1, 0, 2210.0
220928, 과일과채류, 방울토마토, 대추방울, 1, 0, 550.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220928, 과실류, 포도, 마스캇베리에이, 1, 0, 274.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 사과, 양광, 1, 0, 101.0
220928, 특용작물류, 땅콩, 땅콩, 1, 0, 455.0
220928, 과실류, 용과, 용과, 0, 0, 460.0
220928, 과실류, 감귤, 하우스감귤, 1, 0, 666.6667
220928, 서류, 고구마, 기타, 1, 0, 82.0
220928, 과일과채류, 참외, 기타참외, 1, 0, 131.0
220928, 과실류, 파인애플, 파인애플, 0, 0, 258.33334
220928, 과실류, 감귤, 조생귤, 1, 0, 350.0
220928, 과일과채류, 토마토, 완숙토마토, 1, 0, 153.0
220928, 과실류, 감귤, 하우스감귤, 1, 0, 533.3333
220928, 과실류, 복숭아, 기타복숭아, 1, 0, 82.5
220928, 조미채소류, 풋고추, 청양, 1, 0, 303.7037
220928, 과실류, 사과, 기타사과, 1, 0, 200.0
220928, 서류, 고구마, 밤고구마, 1, 0, 70.0
220928, 과실류, 포도, 마스캇베리에이, 1, 0, 266.66666
220928, 과실류, 포도, 샤인마스캇, 1, 0, 650.0
220928, 과실류, 복숭아, 기타복숭아, 1, 0, 215.0
220928, 산채류, 참나물, 참나물, 1, 0, 347.5
220928, 조미채소류, 쪽파, 쪽파, 1, 0, 7000.0
220928, 과실류, 자두, 추희, 1, 0, 520.0
220928, 수실류, 대추, 대추, 1, 0, 800.0
220928, 과실류, 사과, 요까, 1, 0, 280.0
220928, 과실류, 복숭아, 기타복숭아, 1, 0, 400.0
220928, 서류, 고구마, 기타, 1, 0, 184.0
220928, 조미채소류, 홍고추, 홍고추, 1, 0, 600.0
220928, 과실류, 포도, 캠벨얼리, 1, 0, 333.33334
220928, 양채류, 피망(단고추), 청피망, 1, 0, 218.0
220928, 과실류, 포도, 캠벨얼리, 1, 0, 600.0
220928, 서류, 고구마, 기타, 1, 0, 12.0
220928, 서류, 고구마, 기타, 1, 0, 121.0
220928, 엽경채류, 깻잎, 깻잎, 1, 0, 1500.0
220928, 조미채소류, 대파, 대파, 1, 0, 100.0
220928, 과채류, 호박, 애호박, 1, 0, 162.5
220928, 엽경채류, 열무, 열무, 1, 0, 137.5
220928, 엽경채류, 배추, 고냉지배추, 1, 0, 45.0
220928, 과일과채류, 참외, 기타참외, 1, 0, 210.0
220928, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 87.5
220928, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220928, 엽경채류, 상추, 기타상추, 1, 0, 390.0
220928, 엽경채류, 상추, 적상추, 1, 0, 180.0
220928, 과실류, 복숭아, 황도, 1, 0, 222.5
220928, 과실류, 복숭아, 만생황도, 1, 0, 187.5
220928, 과실류, 자두, 추희, 1, 0, 220.0
220928, 과일과채류, 방울토마토, 대추방울, 1, 0, 666.6667
220928, 서류, 감자, 수미, 1, 0, 116.5
220928, 과실류, 단감, 송본, 1, 0, 150.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220928, 수실류, 대추, 기타대추, 1, 0, 700.0
220928, 엽경채류, 배추, 기타배추, 1, 0, 121.42857
220928, 수실류, 대추, 대추, 1, 0, 850.0
220928, 조미채소류, 풋고추, 청양, 1, 0, 320.0
220928, 과실류, 자두, 추희, 1, 0, 240.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 625.0
220928, 과실류, 자두, 추희, 1, 0, 360.0
220928, 조미채소류, 홍고추, 홍고추, 1, 0, 600.0
220928, 조미채소류, 쪽파, 쪽파, 1, 0, 342.5
220928, 과실류, 복숭아, 황도, 1, 0, 275.0
220928, 근채류, 알타리무, 알타리무, 1, 0, 116.666664
220928, 과실류, 단감, 송본, 1, 0, 270.0
220928, 조미채소류, 대파, 대파, 1, 0, 120.0
220928, 버섯류, 새송이, 새송이, 1, 0, 330.0
220928, 과실류, 단감, 송본, 1, 0, 200.0
220928, 과실류, 단감, 상서, 1, 0, 370.0
220928, 버섯류, 표고버섯, 표고버섯, 1, 0, 415.0
220928, 과일과채류, 토마토, 토마토, 1, 0, 365.0
220928, 과실류, 자두, 추희, 1, 0, 240.0
220928, 수실류, 대추, 대추, 1, 0, 400.0
220928, 과일과채류, 방울토마토, 대추방울, 1, 0, 283.33334
220928, 서류, 감자, 봄감자, 1, 0, 200.0
220928, 과실류, 복숭아, 만생황도, 1, 0, 87.5
220928, 엽경채류, 상추, 적상추, 1, 0, 385.0
220928, 과실류, 포도, 거봉, 1, 0, 500.0
220928, 서류, 고구마, 기타, 1, 0, 200.0
220928, 과일과채류, 토마토, 토마토, 1, 0, 300.0
220928, 과채류, 오이, 백다다기, 1, 0, 391.0
220928, 엽경채류, 상추, 포기찹, 1, 0, 155.0
220928, 과채류, 가지, 가지, 1, 0, 240.0
220928, 과채류, 오이, 백다다기, 1, 0, 330.0
220928, 조미채소류, 풋고추, 청양, 1, 0, 300.0
220928, 서류, 고구마, 기타, 1, 0, 155.0
220928, 조미채소류, 홍고추, 홍고추, 1, 0, 512.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 715.0
220928, 과일과채류, 메론, 네트계, 1, 0, 475.0
220928, 수실류, 밤, 밤, 1, 0, 280.0
220928, 서류, 고구마, 붉은고구마, 1, 0, 157.0
220928, 버섯류, 새송이, 새송이, 1, 0, 140.0
220928, 수실류, 대추, 대추, 1, 0, 800.0
220928, 조미채소류, 쪽파, 쪽파, 1, 0, 750.0
220928, 과실류, 사과, 홍로, 1, 0, 170.0
220928, 과실류, 포도, 샤인마스캇, 1, 0, 475.0
220928, 과일과채류, 토마토, 토마토, 1, 0, 356.0
220928, 과일과채류, 수박, 꿀수박, 1, 0, 191.66667
220928, 과실류, 사과, 홍로, 1, 0, 225.0
220928, 과실류, 사과, 기타사과, 1, 0, 300.0
220928, 엽경채류, 깻잎, 깻잎, 1, 0, 1750.0
220928, 과실류, 사과, 홍로, 1, 0, 300.0
